mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
analytic,0.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.01,1.80546000,2007,0.000292,0.010000,0.000000,yes
fixed_1e-03,0.01,1.80546002,20061,0.002673,0.001000,0.000000,yes
fixed_1e-04,0.01,1.80546002,200000,0.021740,0.000100,0.000000,yes
adaptive,0.01,1.80610126,82,0.000021,0.247650,0.000009,yes
analytic,0.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.02,1.80546001,2007,0.000189,0.010000,0.000000,yes
fixed_1e-03,0.02,1.80546003,20061,0.001844,0.001000,0.000000,yes
fixed_1e-04,0.02,1.80546003,200000,0.016985,0.000100,0.000000,yes
adaptive,0.02,1.80590998,95,0.000020,0.213141,0.000010,yes
analytic,0.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.03,1.80546003,2007,0.000160,0.010000,0.000000,yes
fixed_1e-03,0.03,1.80546004,20061,0.001601,0.001000,0.000000,yes
fixed_1e-04,0.03,1.80546004,200000,0.015044,0.000100,0.000000,yes
adaptive,0.03,1.80542968,103,0.000019,0.196086,0.000011,yes
analytic,0.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.04,1.80546005,2007,0.000145,0.010000,0.000000,yes
fixed_1e-03,0.04,1.80546007,20061,0.001459,0.001000,0.000000,yes
fixed_1e-04,0.04,1.80546007,200000,0.014104,0.000100,0.000000,yes
adaptive,0.04,1.80568328,107,0.000019,0.188997,0.000012,yes
analytic,0.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.05,1.80546008,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.05,1.80546010,20061,0.001396,0.001000,0.000000,yes
fixed_1e-04,0.05,1.80546010,200000,0.013631,0.000100,0.000000,yes
adaptive,0.05,1.80625427,111,0.000021,0.181887,0.000013,yes
analytic,0.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.06,1.80546012,2007,0.000136,0.010000,0.000000,yes
fixed_1e-03,0.06,1.80546014,20061,0.001360,0.001000,0.000000,yes
fixed_1e-04,0.06,1.80546014,200000,0.013594,0.000100,0.000000,yes
adaptive,0.06,1.80586225,125,0.000022,0.160909,0.000013,yes
analytic,0.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.07,1.80546017,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.07,1.80546018,20061,0.001350,0.001000,0.000000,yes
fixed_1e-04,0.07,1.80546018,200000,0.013488,0.000100,0.000000,yes
adaptive,0.07,1.80567713,109,0.000018,0.184674,0.000016,yes
analytic,0.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.08,1.80546022,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.08,1.80546023,20061,0.001358,0.001000,0.000000,yes
fixed_1e-04,0.08,1.80546023,200000,0.013451,0.000100,0.000000,yes
adaptive,0.08,1.80556506,115,0.000020,0.174064,0.000014,yes
analytic,0.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.09,1.80546028,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.09,1.80546029,20061,0.001348,0.001000,0.000000,yes
fixed_1e-04,0.09,1.80546029,200000,0.013517,0.000100,0.000000,yes
adaptive,0.09,1.80545551,118,0.000021,0.169756,0.000015,yes
analytic,0.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.10,1.80546034,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.10,1.80546036,20061,0.001364,0.001000,0.000000,yes
fixed_1e-04,0.10,1.80546036,200000,0.013452,0.000100,0.000000,yes
adaptive,0.10,1.80543902,122,0.000022,0.164401,0.000015,yes
analytic,0.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.11,1.80546041,2007,0.000135,0.010000,0.000000,yes
fixed_1e-03,0.11,1.80546043,20061,0.001351,0.001000,0.000000,yes
fixed_1e-04,0.11,1.80546043,200000,0.013457,0.000100,0.000000,yes
